-100.00,-99.00,-98.00,-97.00,-96.00,-95.00,-94.00,-93.00,-92.00,-91.00,-90.00,-89.00,-88.00,-87.00,-86.00,-85.00,-84.00,-83.00,-82.00,-81.00,-80.00,-79.00,-78.00,-77.00,-76.00,-75.00,-74.00,-73.00,-72.00,-71.00,-70.00,-69.00,-68.00,-67.00,-66.00,-65.00,-64.00,-63.00,-62.00,-61.00,-60.00,-59.00,-58.00,-57.00,-56.00,-55.00,-54.00,-53.00,-52.00,-51.00,-50.00,-49.00,-48.00,-47.00,-46.00,-45.00,-44.00,-43.00,-42.00,-41.00,-40.00,-39.00,-38.00,-37.00,-36.00,-35.00,-34.00,-33.00,-32.00,-31.00,-30.00,-29.00,-28.00,-27.00,-26.00,-25.00,-24.00,-23.00,-22.00,-21.00,-20.00,-19.00,-18.00,-17.00,-16.00,-15.00,-14.00,-13.00,-12.00,-11.00,-10.00,-9.00,-8.00,-7.00,-6.00,-5.00,-4.00,-3.00,-2.00,-1.00,0.00,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,24.00,25.00,26.00,27.00,28.00,29.00,30.00,31.00,32.00,33.00,34.00,35.00,36.00,37.00,38.00,39.00,40.00,41.00,42.00,43.00,44.00,45.00,46.00,47.00,48.00,49.00,50.00,51.00,52.00,53.00,54.00,55.00,56.00,57.00,58.00,59.00,60.00,61.00,62.00,63.00,64.00,65.00,66.00,67.00,68.00,69.00,70.00,71.00,72.00,73.00,74.00,75.00,76.00,77.00,78.00,79.00,80.00,81.00,82.00,83.00,84.00,85.00,86.00,87.00,88.00,89.00,90.00,91.00,92.00,93.00,94.00,95.00,96.00,97.00,98.00,99.00,100.00
10286.0,10195.0,10331.0,10139.0,10411.0,10285.0,10358.0,10419.0,10211.0,10172.0,10364.0,10303.0,10367.0,10360.0,10249.0,10262.0,10408.0,10297.0,10318.0,10364.0,10355.0,10173.0,10384.0,10545.0,10222.0,10275.0,10313.0,10251.0,10501.0,10356.0,10290.0,10315.0,10351.0,10331.0,10463.0,10372.0,10481.0,10409.0,10232.0,10351.0,10363.0,10317.0,10603.0,10478.0,10374.0,10439.0,10319.0,10419.0,10374.0,10380.0,10225.0,10510.0,10563.0,10672.0,10369.0,10386.0,10417.0,10566.0,10534.0,10470.0,10473.0,10342.0,10428.0,10650.0,10519.0,10440.0,10474.0,10420.0,10558.0,10453.0,10505.0,10371.0,10817.0,10499.0,10585.0,10701.0,10614.0,10755.0,10802.0,10633.0,10574.0,10311.0,10339.0,10406.0,10313.0,10615.0,10677.0,11073.0,11628.0,11494.0,11656.0,11446.0,11228.0,10360.0,8844.0,5187.0,1303.0,227.0,108.0,111.0,0.0,111.0,108.0,227.0,1303.0,5187.0,8844.0,10360.0,11228.0,11446.0,11656.0,11494.0,11628.0,11073.0,10677.0,10615.0,10313.0,10406.0,10339.0,10311.0,10574.0,10633.0,10802.0,10755.0,10614.0,10701.0,10585.0,10499.0,10817.0,10371.0,10505.0,10453.0,10558.0,10420.0,10474.0,10440.0,10519.0,10650.0,10428.0,10342.0,10473.0,10470.0,10534.0,10566.0,10417.0,10386.0,10369.0,10672.0,10563.0,10510.0,10225.0,10380.0,10374.0,10419.0,10319.0,10439.0,10374.0,10478.0,10603.0,10317.0,10363.0,10351.0,10232.0,10409.0,10481.0,10372.0,10463.0,10331.0,10351.0,10315.0,10290.0,10356.0,10501.0,10251.0,10313.0,10275.0,10222.0,10545.0,10384.0,10173.0,10355.0,10364.0,10318.0,10297.0,10408.0,10262.0,10249.0,10360.0,10367.0,10303.0,10364.0,10172.0,10211.0,10419.0,10358.0,10285.0,10411.0,10139.0,10331.0,10195.0,10286.0
2.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,0.0,0.0,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,-0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,0.0,2.0,3.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0
12121.0,12315.0,12141.0,12198.0,12138.0,12031.0,12154.0,12231.0,12199.0,12293.0,12268.0,12155.0,12023.0,12222.0,11963.0,12207.0,12365.0,12308.0,12177.0,12108.0,12186.0,12232.0,12059.0,12275.0,12363.0,12112.0,12336.0,12220.0,12411.0,12089.0,12107.0,11993.0,12412.0,12097.0,12209.0,12331.0,11990.0,12314.0,12221.0,12184.0,12389.0,12179.0,12264.0,12154.0,12308.0,12324.0,12316.0,12157.0,12325.0,12274.0,12287.0,12313.0,12199.0,12118.0,12230.0,12423.0,12384.0,12287.0,12356.0,12238.0,12445.0,12270.0,12274.0,12265.0,12308.0,12218.0,12482.0,12569.0,12468.0,12230.0,12375.0,12098.0,12504.0,12439.0,12414.0,12516.0,12529.0,12440.0,12708.0,12669.0,12453.0,12509.0,12428.0,12560.0,12425.0,12327.0,12324.0,12347.0,12542.0,13004.0,12856.0,12798.0,13066.0,13369.0,13051.0,9472.0,3142.0,435.0,172.0,124.0,0.0,124.0,172.0,435.0,3142.0,9472.0,13051.0,13369.0,13066.0,12798.0,12856.0,13004.0,12542.0,12347.0,12324.0,12327.0,12425.0,12560.0,12428.0,12509.0,12453.0,12669.0,12708.0,12440.0,12529.0,12516.0,12414.0,12439.0,12504.0,12098.0,12375.0,12230.0,12468.0,12569.0,12482.0,12218.0,12308.0,12265.0,12274.0,12270.0,12445.0,12238.0,12356.0,12287.0,12384.0,12423.0,12230.0,12118.0,12199.0,12313.0,12287.0,12274.0,12325.0,12157.0,12316.0,12324.0,12308.0,12154.0,12264.0,12179.0,12389.0,12184.0,12221.0,12314.0,11990.0,12331.0,12209.0,12097.0,12412.0,11993.0,12107.0,12089.0,12411.0,12220.0,12336.0,12112.0,12363.0,12275.0,12059.0,12232.0,12186.0,12108.0,12177.0,12308.0,12365.0,12207.0,11963.0,12222.0,12023.0,12155.0,12268.0,12293.0,12199.0,12231.0,12154.0,12031.0,12138.0,12198.0,12141.0,12315.0,12121.0
14559.0,14306.0,14210.0,14386.0,14247.0,14300.0,14190.0,14531.0,13984.0,14336.0,14363.0,14353.0,14386.0,14178.0,14344.0,14328.0,14156.0,14206.0,14306.0,14458.0,14318.0,14192.0,14515.0,14275.0,14133.0,14317.0,14197.0,14427.0,14411.0,14287.0,14097.0,14320.0,14294.0,14501.0,14098.0,14310.0,14334.0,14398.0,14403.0,14334.0,14239.0,14325.0,14188.0,14258.0,14339.0,14617.0,14139.0,14472.0,14333.0,14401.0,14212.0,14429.0,14243.0,14401.0,14335.0,14291.0,14629.0,14250.0,14465.0,14309.0,14408.0,14393.0,14418.0,14289.0,14672.0,14482.0,14272.0,14310.0,14620.0,14358.0,14436.0,14395.0,14665.0,14437.0,14351.0,14546.0,14439.0,14438.0,14430.0,14686.0,14786.0,14592.0,14542.0,14661.0,14497.0,14380.0,14244.0,14088.0,14404.0,14341.0,14702.0,15062.0,15382.0,15557.0,15492.0,12322.0,4396.0,842.0,433.0,124.0,0.0,124.0,433.0,842.0,4396.0,12322.0,15492.0,15557.0,15382.0,15062.0,14702.0,14341.0,14404.0,14088.0,14244.0,14380.0,14497.0,14661.0,14542.0,14592.0,14786.0,14686.0,14430.0,14438.0,14439.0,14546.0,14351.0,14437.0,14665.0,14395.0,14436.0,14358.0,14620.0,14310.0,14272.0,14482.0,14672.0,14289.0,14418.0,14393.0,14408.0,14309.0,14465.0,14250.0,14629.0,14291.0,14335.0,14401.0,14243.0,14429.0,14212.0,14401.0,14333.0,14472.0,14139.0,14617.0,14339.0,14258.0,14188.0,14325.0,14239.0,14334.0,14403.0,14398.0,14334.0,14310.0,14098.0,14501.0,14294.0,14320.0,14097.0,14287.0,14411.0,14427.0,14197.0,14317.0,14133.0,14275.0,14515.0,14192.0,14318.0,14458.0,14306.0,14206.0,14156.0,14328.0,14344.0,14178.0,14386.0,14353.0,14363.0,14336.0,13984.0,14531.0,14190.0,14300.0,14247.0,14386.0,14210.0,14306.0,14559.0
2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,-0.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,-0.0,3.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,-0.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,-0.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,2.0,2.0,-0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,-0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,-0.0,0.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,0.0,0.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0
24863.0,24759.0,24530.0,24785.0,24445.0,24845.0,25192.0,24704.0,24773.0,24719.0,24692.0,24674.0,25180.0,24737.0,24796.0,24784.0,24622.0,24772.0,24903.0,24887.0,24916.0,24780.0,24470.0,24891.0,25040.0,24685.0,24752.0,24671.0,24966.0,25011.0,24964.0,24742.0,24633.0,24750.0,25017.0,25048.0,24654.0,24661.0,24811.0,24840.0,25330.0,24772.0,24595.0,24722.0,25039.0,24854.0,25119.0,24871.0,24688.0,24870.0,24852.0,24967.0,24789.0,25156.0,24876.0,24780.0,24979.0,24888.0,24786.0,25137.0,25000.0,25187.0,24715.0,24589.0,24605.0,25536.0,25309.0,25174.0,24648.0,24339.0,24523.0,26013.0,26005.0,24640.0,23944.0,23634.0,25931.0,27365.0,26418.0,23304.0,21435.0,24097.0,28995.0,31020.0,25521.0,18194.0,17010.0,24363.0,35725.0,36915.0,20441.0,8259.0,7432.0,21547.0,56764.0,44822.0,6062.0,97.0,2.0,7.0,0.0,7.0,2.0,97.0,6062.0,44822.0,56764.0,21547.0,7432.0,8259.0,20441.0,36915.0,35725.0,24363.0,17010.0,18194.0,25521.0,31020.0,28995.0,24097.0,21435.0,23304.0,26418.0,27365.0,25931.0,23634.0,23944.0,24640.0,26005.0,26013.0,24523.0,24339.0,24648.0,25174.0,25309.0,25536.0,24605.0,24589.0,24715.0,25187.0,25000.0,25137.0,24786.0,24888.0,24979.0,24780.0,24876.0,25156.0,24789.0,24967.0,24852.0,24870.0,24688.0,24871.0,25119.0,24854.0,25039.0,24722.0,24595.0,24772.0,25330.0,24840.0,24811.0,24661.0,24654.0,25048.0,25017.0,24750.0,24633.0,24742.0,24964.0,25011.0,24966.0,24671.0,24752.0,24685.0,25040.0,24891.0,24470.0,24780.0,24916.0,24887.0,24903.0,24772.0,24622.0,24784.0,24796.0,24737.0,25180.0,24674.0,24692.0,24719.0,24773.0,24704.0,25192.0,24845.0,24445.0,24785.0,24530.0,24759.0,24863.0
20369.0,20422.0,20472.0,20533.0,20390.0,20548.0,20348.0,20207.0,20518.0,20065.0,20622.0,20588.0,20610.0,20239.0,20485.0,20346.0,20238.0,20443.0,20418.0,20209.0,20805.0,20361.0,20491.0,20497.0,20508.0,20281.0,20359.0,20469.0,20605.0,20293.0,20582.0,20362.0,20572.0,20624.0,20539.0,20234.0,20558.0,20613.0,20409.0,20597.0,20663.0,20402.0,20591.0,20805.0,20400.0,20592.0,20624.0,20542.0,20520.0,20254.0,20797.0,20886.0,20910.0,20401.0,20622.0,20742.0,20682.0,20436.0,20664.0,20834.0,20596.0,20805.0,20607.0,20874.0,20827.0,20623.0,20951.0,20714.0,20799.0,20760.0,20927.0,20919.0,21029.0,20866.0,20701.0,21135.0,21101.0,20748.0,20835.0,21119.0,20858.0,21170.0,20967.0,20840.0,20937.0,20936.0,21035.0,20907.0,20856.0,21039.0,20960.0,20303.0,19381.0,20244.0,24380.0,29292.0,21534.0,5320.0,302.0,157.0,0.0,157.0,302.0,5320.0,21534.0,29292.0,24380.0,20244.0,19381.0,20303.0,20960.0,21039.0,20856.0,20907.0,21035.0,20936.0,20937.0,20840.0,20967.0,21170.0,20858.0,21119.0,20835.0,20748.0,21101.0,21135.0,20701.0,20866.0,21029.0,20919.0,20927.0,20760.0,20799.0,20714.0,20951.0,20623.0,20827.0,20874.0,20607.0,20805.0,20596.0,20834.0,20664.0,20436.0,20682.0,20742.0,20622.0,20401.0,20910.0,20886.0,20797.0,20254.0,20520.0,20542.0,20624.0,20592.0,20400.0,20805.0,20591.0,20402.0,20663.0,20597.0,20409.0,20613.0,20558.0,20234.0,20539.0,20624.0,20572.0,20362.0,20582.0,20293.0,20605.0,20469.0,20359.0,20281.0,20508.0,20497.0,20491.0,20361.0,20805.0,20209.0,20418.0,20443.0,20238.0,20346.0,20485.0,20239.0,20610.0,20588.0,20622.0,20065.0,20518.0,20207.0,20348.0,20548.0,20390.0,20533.0,20472.0,20422.0,20369.0
1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,0.0,-0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,2.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,-0.0,0.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,-0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,-0.0,1.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,0.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,-0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,-0.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0
12457.0,12510.0,12533.0,12442.0,12606.0,12697.0,12501.0,12729.0,12559.0,12378.0,12760.0,12702.0,12409.0,12576.0,12432.0,12479.0,12625.0,12686.0,12525.0,12343.0,12466.0,12532.0,12642.0,12602.0,12768.0,12687.0,12316.0,12588.0,12471.0,12500.0,12620.0,12633.0,12650.0,12401.0,12731.0,12623.0,12466.0,12611.0,12577.0,12483.0,12617.0,12613.0,12599.0,12568.0,12547.0,12630.0,12505.0,12680.0,12877.0,12703.0,12633.0,12441.0,12479.0,12604.0,12463.0,12773.0,12557.0,12554.0,12704.0,12731.0,12676.0,12515.0,12648.0,12772.0,12636.0,12744.0,12688.0,12696.0,12622.0,12711.0,12582.0,12855.0,12571.0,12824.0,12514.0,12799.0,12698.0,12894.0,12785.0,12540.0,12876.0,12966.0,12932.0,12880.0,12613.0,12821.0,12571.0,12748.0,12501.0,12489.0,12546.0,13476.0,14233.0,15570.0,15234.0,10959.0,3573.0,318.0,48.0,55.0,0.0,55.0,48.0,318.0,3573.0,10959.0,15234.0,15570.0,14233.0,13476.0,12546.0,12489.0,12501.0,12748.0,12571.0,12821.0,12613.0,12880.0,12932.0,12966.0,12876.0,12540.0,12785.0,12894.0,12698.0,12799.0,12514.0,12824.0,12571.0,12855.0,12582.0,12711.0,12622.0,12696.0,12688.0,12744.0,12636.0,12772.0,12648.0,12515.0,12676.0,12731.0,12704.0,12554.0,12557.0,12773.0,12463.0,12604.0,12479.0,12441.0,12633.0,12703.0,12877.0,12680.0,12505.0,12630.0,12547.0,12568.0,12599.0,12613.0,12617.0,12483.0,12577.0,12611.0,12466.0,12623.0,12731.0,12401.0,12650.0,12633.0,12620.0,12500.0,12471.0,12588.0,12316.0,12687.0,12768.0,12602.0,12642.0,12532.0,12466.0,12343.0,12525.0,12686.0,12625.0,12479.0,12432.0,12576.0,12409.0,12702.0,12760.0,12378.0,12559.0,12729.0,12501.0,12697.0,12606.0,12442.0,12533.0,12510.0,12457.0
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,2.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,2.0,2.0,-0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-0.0,0.0,1.0,2.0,0.0,-0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0
20410.0,20538.0,20217.0,20343.0,20252.0,20541.0,20420.0,20280.0,20204.0,20350.0,20642.0,20419.0,20170.0,20308.0,20277.0,20344.0,20346.0,20373.0,20466.0,20440.0,20277.0,20495.0,20231.0,20326.0,20297.0,20345.0,20525.0,20345.0,20254.0,20342.0,20284.0,20545.0,20405.0,20255.0,20330.0,20604.0,20426.0,20302.0,20284.0,20526.0,20644.0,20663.0,20479.0,20246.0,20658.0,20489.0,20611.0,20470.0,20419.0,20488.0,20749.0,20673.0,20695.0,20598.0,20745.0,20453.0,20827.0,20992.0,20759.0,20571.0,20771.0,21215.0,20785.0,20912.0,20942.0,20980.0,21046.0,20864.0,21014.0,21291.0,21103.0,21379.0,20979.0,21288.0,21207.0,21325.0,21205.0,21761.0,21354.0,21587.0,21623.0,21407.0,21146.0,21477.0,21586.0,22064.0,22616.0,22240.0,21971.0,20865.0,19842.0,20337.0,22890.0,26930.0,29739.0,24830.0,14474.0,7227.0,1427.0,17.0,0.0,17.0,1427.0,7227.0,14474.0,24830.0,29739.0,26930.0,22890.0,20337.0,19842.0,20865.0,21971.0,22240.0,22616.0,22064.0,21586.0,21477.0,21146.0,21407.0,21623.0,21587.0,21354.0,21761.0,21205.0,21325.0,21207.0,21288.0,20979.0,21379.0,21103.0,21291.0,21014.0,20864.0,21046.0,20980.0,20942.0,20912.0,20785.0,21215.0,20771.0,20571.0,20759.0,20992.0,20827.0,20453.0,20745.0,20598.0,20695.0,20673.0,20749.0,20488.0,20419.0,20470.0,20611.0,20489.0,20658.0,20246.0,20479.0,20663.0,20644.0,20526.0,20284.0,20302.0,20426.0,20604.0,20330.0,20255.0,20405.0,20545.0,20284.0,20342.0,20254.0,20345.0,20525.0,20345.0,20297.0,20326.0,20231.0,20495.0,20277.0,20440.0,20466.0,20373.0,20346.0,20344.0,20277.0,20308.0,20170.0,20419.0,20642.0,20350.0,20204.0,20280.0,20420.0,20541.0,20252.0,20343.0,20217.0,20538.0,20410.0
7.0,2.0,3.0,4.0,5.0,2.0,4.0,8.0,3.0,4.0,3.0,0.0,4.0,4.0,6.0,4.0,2.0,3.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,7.0,5.0,5.0,5.0,1.0,2.0,4.0,6.0,2.0,5.0,3.0,4.0,9.0,2.0,7.0,5.0,2.0,3.0,1.0,6.0,4.0,4.0,5.0,4.0,1.0,2.0,6.0,6.0,2.0,5.0,4.0,0.0,2.0,4.0,3.0,4.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,2.0,3.0,0.0,-0.0,4.0,3.0,4.0,2.0,0.0,4.0,5.0,2.0,6.0,6.0,2.0,1.0,4.0,5.0,4.0,4.0,6.0,1.0,3.0,2.0,5.0,7.0,2.0,9.0,4.0,3.0,5.0,2.0,6.0,4.0,2.0,1.0,5.0,5.0,5.0,7.0,5.0,4.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,6.0,4.0,4.0,0.0,3.0,4.0,3.0,8.0,4.0,2.0,5.0,4.0,3.0,2.0,7.0
2.0,5.0,2.0,3.0,3.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,6.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,1.0,-0.0,2.0,0.0,1.0,-0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,2.0,-0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,-0.0,3.0,2.0,3.0,6.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,2.0,5.0,4.0,1.0,0.0,2.0,3.0,3.0,2.0,5.0,2.0
