0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
2.2252308238636362,2.8790838068181817,3.8512073863636362,3.4503728693181817,0.3156072443181818,-4.803355823863637,-9.538796164772727,-11.312588778409092,-9.987571022727273,-8.662553267045455,-6.776899857954546,-4.546342329545454,-2.9070490056818183,-1.4781605113636365,-0.03995028409090909,0.4221413352272727,0.7337535511363636,0.615234375,0.2010830965909091,-1.4701704545454546,-5.198863636363637,-13.073064630681818,-22.039240056818183,-29.097123579545453,-35.5810546875,-47.51819957386363,-63.60617897727273,-79.98979048295455,-92.44096235795455,-99.873046875,-102.94921875,-102.16086647727273,-98.2364169034091,-93.06418678977273,-86.4657315340909,-78.71404474431819,-70.3457919034091,-61.13858309659091,-52.75301846590909,-44.43004261363637,-35.99786931818182,-27.844016335227273,-19.916548295454547,-12.310014204545455,-5.348011363636363,1.5287642045454546,7.994051846590909,13.527166193181818,18.058860085227273,21.7529296875,25.244584517045453,28.5498046875,31.05868252840909,33.40110085227273,35.74085582386363,36.96999289772727,39.31107954545455,40.29252485795455,40.82120028409091,40.60413707386363,40.82120028409091,39.52015269886363,36.25754616477273,30.239701704545453,24.351029829545453,18.98837002840909,15.777698863636363,13.359375,12.027698863636363,10.657404119318182,9.974254261363637,8.685191761363637,7.183061079545454,5.9299538352272725,4.943181818181818
-0.08655894886363637,0.3049538352272727,0.14515269886363635,0.04527698863636364,-0.22105823863636365,-0.15846946022727273,-0.6085759943181818,-0.6831498579545454,-0.76171875,-1.0586825284090908,-1.3090376420454546,-1.6246448863636365,-1.4901455965909092,-1.23046875,-1.1745383522727273,-1.2331321022727273,-0.8802379261363636,-1.0786576704545454,-1.1558948863636365,-1.1692116477272727,-1.0347123579545454,-1.7498224431818181,-1.787109375,-1.7578125,-1.7897727272727273,-1.4834872159090908,-1.5447443181818181,-1.6352982954545454,-3.373135653409091,-6.634410511363637,-9.678622159090908,-9.576083096590908,-9.141956676136363,-8.02734375,-6.9580078125,-5.687588778409091,-4.427823153409091,-3.193359375,-1.0280539772727273,0.17844460227272727,1.9109552556818181,4.1015625,5.732865767045454,7.4440696022727275,7.91015625,7.513316761363637,6.7409446022727275,5.8913352272727275,4.908558238636363,4.134854403409091,3.7486683238636362,2.917702414772727,2.253196022727273,1.7990944602272727,1.5926846590909092,0.791015625,0.8229758522727273,1.2331321022727273,1.171875,1.6060014204545454,1.2824041193181819,0.8908913352272727,1.0786576704545454,1.11328125,0.4474431818181818,0.146484375,-0.5979225852272727,-0.703125,-0.8935546875,-1.2917258522727273,-1.3982599431818181,-1.3370028409090908,-1.2690873579545454,-1.5287642045454546,-1.1052911931818181
-2.178622159090909,-2.6287286931818183,-2.8125,-2.7698863636363638,-3.2066761363636362,-2.6713423295454546,-2.3197798295454546,-2.522194602272727,-3.0974786931818183,-2.9216974431818183,-3.5955255681818183,-4.833984375,-4.868607954545454,-4.178799715909091,-3.893821022727273,-3.5289417613636362,-3.4117542613636362,-2.8551136363636362,-1.5873579545454546,-2.1306818181818183,-1.787109375,-1.3290127840909092,0.25834517045454547,2.9723011363636362,8.634588068181818,7.372159090909091,-3.6567826704545454,-13.391335227272727,-19.66885653409091,-23.996803977272727,-25.277876420454547,-23.717151988636363,-20.569069602272727,-15.077237215909092,-8.655894886363637,-4.429154829545454,-1.2224786931818181,0.7350852272727273,2.3597301136363638,2.120028409090909,1.7365056818181819,1.083984375,1.3156960227272727,1.6619318181818181,1.4701704545454546,1.1558948863636365,1.5580610795454546,1.2544389204545454,1.2677556818181819,1.5740411931818181,1.0919744318181819,1.8510298295454546,2.109375,2.05078125,1.8776633522727273,1.5580610795454546,0.87890625,0.9987571022727273,0.8682528409090909,0.4181463068181818,0.7883522727272727,1.9122869318181819,1.8004261363636365,1.3236860795454546,1.0866477272727273,0.4900568181818182,0.11985085227272728,-0.23970170454545456,-0.5593039772727273,-0.4074928977272727,-0.8762428977272727,-0.9241832386363636,-0.18377130681818182,-0.07457386363636363,-0.33824573863636365
-1.6832386363636365,-1.7378373579545454,-1.4834872159090908,-2.2199041193181817,-2.414328835227273,-2.2918146306818183,-1.7697975852272727,-1.9056285511363635,-2.582120028409091,-3.1440873579545454,-2.4529474431818183,-2.9523259943181817,-2.492897727272727,-1.8057528409090908,-1.8204012784090908,-2.5408380681818183,-2.6447088068181817,-2.984286221590909,-2.5408380681818183,-2.713955965909091,-2.2944779829545454,-1.7458274147727273,-1.3236860795454546,-2.9243607954545454,-4.768732244318182,-5.228160511363637,-7.4240944602272725,-14.290216619318182,-25.568181818181817,-37.1923828125,-42.30601917613637,-35.24280894886363,-22.725053267045453,-13.453924005681818,-11.003639914772727,-10.534889914772727,-8.785067471590908,-5.674272017045454,-0.8868963068181818,3.2879083806818183,6.884765625,10.094105113636363,11.568270596590908,12.134232954545455,11.340553977272727,9.574751420454545,9.444247159090908,8.928888494318182,8.622602982954545,8.444158380681818,6.910067471590909,6.803533380681818,6.265536221590909,6.558504971590909,6.639737215909091,5.352006392045454,4.126864346590909,2.7485795454545454,2.0720880681818183,2.875088778409091,3.1480823863636362,2.844460227272727,3.4517045454545454,2.9230291193181817,2.3131214488636362,2.3370916193181817,1.5434126420454546,0.9734552556818182,1.3636363636363635,1.3569779829545454,1.1252663352272727,1.3423295454545454,1.0027521306818181,0.3742009943181818,0.09588068181818182
0.4474431818181818,-0.3369140625,-1.1865234375,-1.4315518465909092,-1.8670099431818181,-1.8856534090909092,-2.7818714488636362,-2.9496626420454546,-3.820578835227273,-3.900479403409091,-3.8671875,-4.0456321022727275,-1.9202769886363635,-0.6511896306818182,-0.8868963068181818,-1.4155717329545454,-1.6859019886363635,-2.958984375,-2.580788352272727,-3.1254438920454546,-4.008345170454546,-2.7885298295454546,-3.1627308238636362,-2.787198153409091,-3.1946910511363638,-4.284002130681818,-4.8606178977272725,-9.2138671875,-21.554509943181817,-35.97389914772727,-43.86674360795455,-39.03142755681818,-27.054332386363637,-16.443536931818183,-8.924893465909092,-7.670454545454546,-6.514559659090909,-5.136274857954546,-2.7086292613636362,0.732421875,3.6554509943181817,5.379971590909091,5.782137784090909,5.822088068181818,5.989879261363637,6.016512784090909,6.188299005681818,6.358753551136363,6.8967507102272725,7.236328125,7.454723011363637,7.372159090909091,6.598455255681818,5.029740767045454,4.178799715909091,3.7566583806818183,4.286665482954546,4.969815340909091,4.2214133522727275,4.647549715909091,6.059126420454546,5.104314630681818,4.429154829545454,3.540926846590909,2.3197798295454546,1.9149502840909092,1.8350497159090908,1.6606001420454546,0.46875,0.6525213068181818,0.9601384943181818,1.8483664772727273,1.4581853693181819,-0.011985085227272728,-2.1759588068181817
-3.5822088068181817,-3.840553977272727,-3.337180397727273,-4.066938920454546,-3.283913352272727,-2.3384232954545454,-1.1212713068181819,-2.3970170454545454,-2.634055397727273,-4.053622159090909,-4.27734375,-4.439808238636363,-4.519708806818182,-3.710049715909091,-2.6740056818181817,-1.1878551136363635,-0.6099076704545454,-1.2437855113636365,-1.4408735795454546,-0.22638494318181818,-0.8602627840909091,-1.3742897727272727,-2.5328480113636362,-3.6168323863636362,-3.3158735795454546,-2.998934659090909,-4.410511363636363,-9.092684659090908,-15.458096590909092,-24.260475852272727,-24.85440340909091,-17.173295454545453,-12.887961647727273,-11.513671875,-10.357776988636363,-7.196377840909091,-3.651455965909091,-0.6818181818181818,1.6299715909090908,3.6780894886363638,5.928622159090909,8.216441761363637,9.561434659090908,9.340376420454545,7.926136363636363,6.645063920454546,5.824751420454546,4.114879261363637,3.241299715909091,3.57421875,2.6580255681818183,3.251953125,4.5143821022727275,4.810014204545454,4.604936079545454,4.716796875,4.325284090909091,3.944424715909091,4.407848011363637,4.884588068181818,4.410511363636363,4.141512784090909,2.8125,1.7125355113636365,1.8084161931818181,0.6551846590909091,1.3689630681818181,1.9469105113636365,2.9137073863636362,1.6566051136363635,0.10120738636363637,-0.5912642045454546,-1.4595170454545454,-1.0999644886363635,-0.5353338068181818
-4.8952414772727275,-4.656871448863637,-4.220081676136363,-2.9669744318181817,-3.1560724431818183,-3.6900745738636362,-2.639382102272727,-2.648703835227273,-3.086825284090909,-5.391956676136363,-6.370738636363637,-5.933948863636363,-6.2522194602272725,-4.891246448863637,-3.249289772727273,-3.9777166193181817,-4.7341086647727275,-4.855291193181818,-4.180131392045454,-5.278764204545454,-4.630237926136363,-3.5941938920454546,-2.2611860795454546,-2.6500355113636362,-2.3051313920454546,-3.7646484375,-9.554776278409092,-20.886008522727273,-32.16264204545455,-38.03000710227273,-40.71732954545455,-38.42817826704545,-32.55282315340909,-24.562766335227273,-15.233043323863637,-5.174893465909091,3.4636896306818183,12.072975852272727,18.935102982954547,24.38565340909091,26.81729403409091,27.243430397727273,25.750621448863637,24.248490767045453,22.579900568181817,20.487837357954547,18.587535511363637,16.98153409090909,15.459428267045455,13.158291903409092,10.941051136363637,9.1845703125,7.7903053977272725,7.071200284090909,5.720880681818182,4.491743607954546,1.8976384943181819,0.4860617897727273,-0.41015625,-2.494229403409091,-3.2239879261363638,-2.3211115056818183,-2.002840909090909,-2.450284090909091,-3.193359375,-2.9829545454545454,-1.9948508522727273,-1.1439098011363635,-1.5727095170454546,-2.237215909090909,-2.5714666193181817,-3.7420099431818183,-4.153497869318182,-4.622247869318182,-3.753995028409091
-0.11851917613636363,-0.07856889204545454,0.007990056818181818,0.0,0.07856889204545454,-0.16645951704545456,0.0026633522727272725,0.27965198863636365,0.4913884943181818,0.7350852272727273,0.5007102272727273,0.2303799715909091,0.20374644886363635,-0.034623579545454544,-0.19708806818181818,-0.31294389204545453,-0.6032492897727273,-0.5965909090909091,-0.7044566761363636,-0.006658380681818182,-0.234375,-0.5486505681818182,-0.5606356534090909,-0.8243075284090909,-1.1412464488636365,-0.9601384943181818,-0.9734552556818182,-1.4914772727272727,-3.0122514204545454,-4.299982244318182,-4.8779296875,-4.708806818181818,-3.8618607954545454,-2.7698863636363638,-2.2199041193181817,-2.1226917613636362,-1.2264737215909092,-1.1159446022727273,-0.7111150568181818,-0.053267045454545456,0.5113636363636364,1.2344637784090908,1.7245205965909092,1.8177379261363635,2.0720880681818183,1.8789950284090908,2.3637251420454546,2.531516335227273,2.4076704545454546,2.6154119318181817,2.4755859375,2.4476207386363638,1.8430397727272727,1.4808238636363635,1.3210227272727273,1.0320490056818181,1.2424538352272727,0.6578480113636364,0.8562677556818182,0.7217684659090909,0.7896839488636364,0.791015625,0.5433238636363636,0.5526455965909091,0.32093394886363635,0.3595525568181818,0.35023082386363635,0.32093394886363635,0.23970170454545456,0.39417613636363635,0.3515625,0.3728693181818182,0.18110795454545456,0.2863103693181818,0.46342329545454547
-3.8299005681818183,-4.237393465909091,-5.166903409090909,-5.125621448863637,-4.550337357954546,-4.27734375,-3.7513316761363638,-3.6927379261363638,-4.457120028409091,-5.7568359375,-6.983309659090909,-7.9514382102272725,-7.774325284090909,-7.227006392045454,-6.798206676136363,-6.622425426136363,-7.317560369318182,-8.160511363636363,-10.044833096590908,-11.307262073863637,-11.435102982954545,-10.665394176136363,-9.086026278409092,-8.464133522727273,-8.602627840909092,-9.421608664772727,-12.154208096590908,-21.272194602272727,-36.97798295454545,-54.07004616477273,-67.2256747159091,-65.83673650568181,-59.45134943181818,-46.84037642045455,-28.200905539772727,-9.119318181818182,5.80078125,14.481977982954545,17.415660511363637,18.257279829545453,16.869673295454547,14.643110795454545,14.423384232954545,14.873490767045455,15.181107954545455,15.677823153409092,15.976118607954545,15.735085227272727,15.7177734375,15.7177734375,14.8388671875,13.978604403409092,13.312766335227273,12.718838778409092,12.660245028409092,12.340642755681818,11.801313920454545,11.995738636363637,13.082386363636363,12.455166903409092,11.857244318181818,11.364524147727273,10.341796875,10.427024147727273,10.126065340909092,9.070046164772727,8.223100142045455,7.245649857954546,6.575816761363637,6.302823153409091,5.893998579545454,6.537198153409091,6.557173295454546,6.1057350852272725,5.521129261363637
-6.962002840909091,-7.2216796875,-7.320223721590909,-7.494673295454546,-7.705078125,-7.530628551136363,-8.449485085227273,-8.7890625,-9.733220880681818,-9.493519176136363,-9.368341619318182,-8.010031960227273,-7.392134232954546,-8.135209517045455,-7.915482954545454,-8.256392045454545,-8.546697443181818,-9.237837357954545,-7.928799715909091,-6.787553267045454,-6.478604403409091,-6.834161931818182,-6.868785511363637,-6.001864346590909,-6.4306640625,-8.434836647727273,-19.939186789772727,-40.30584161931818,-66.06312144886364,-107.8231534090909,-135.27965198863637,-118.81480823863636,-77.11869673295455,-32.97762784090909,5.142933238636363,28.569779829545453,39.48020241477273,42.50843394886363,40.634765625,37.27761008522727,32.255859375,29.320845170454547,28.613725142045453,27.576349431818183,25.546875,24.263139204545453,22.625177556818183,21.44131747159091,20.390625,19.410511363636363,18.726029829545453,18.137428977272727,18.114790482954547,18.49698153409091,18.839222301136363,17.542169744318183,16.663263494318183,14.994673295454545,13.452592329545455,13.489879261363637,13.4619140625,12.672230113636363,13.210227272727273,12.893288352272727,11.814630681818182,9.747869318181818,9.169921875,9.365678267045455,7.261629971590909,6.1843039772727275,5.562411221590909,5.5544211647727275,5.192205255681818,4.590287642045454,4.503728693181818
-4.270685369318182,-4.4677734375,-5.650301846590909,-6.455965909090909,-6.5771484375,-7.039240056818182,-7.402787642045454,-7.437411221590909,-8.257723721590908,-7.328213778409091,-8.167169744318182,-9.143288352272727,-10.576171875,-12.236772017045455,-12.800071022727273,-13.134321732954545,-13.881392045454545,-13.840110085227273,-14.022549715909092,-14.569868607954545,-15.013316761363637,-15.611239346590908,-14.402077414772727,-13.9013671875,-14.187677556818182,-17.528852982954547,-35.49050071022727,-62.90704900568182,-96.5664950284091,-135.13050426136363,-140.35600142045453,-107.52485795454545,-62.92169744318182,-20.529119318181817,11.951793323863637,31.56338778409091,40.32848011363637,42.25807883522727,40.58149857954545,36.52920809659091,33.26926491477273,30.623224431818183,28.888050426136363,28.596413352272727,28.28213778409091,28.3154296875,29.23828125,29.63778409090909,28.567116477272727,27.8466796875,26.80264559659091,25.340465198863637,24.685280539772727,22.91015625,21.073774857954547,19.684836647727273,18.463689630681817,18.137428977272727,17.572798295454547,16.6259765625,15.478071732954545,14.352805397727273,13.343394886363637,12.547052556818182,11.515003551136363,10.637428977272727,9.871715198863637,9.675958806818182,9.865056818181818,9.928977272727273,10.131392045454545,8.871626420454545,8.032670454545455,7.213689630681818,5.132279829545454
-7.8635475852272725,-7.887517755681818,-7.0166015625,-6.302823153409091,-5.513139204545454,-5.250799005681818,-5.6130149147727275,-6.4426491477272725,-6.505237926136363,-7.205699573863637,-7.565252130681818,-7.201704545454546,-7.920809659090909,-8.611949573863637,-8.568004261363637,-8.883611505681818,-8.817027698863637,-7.5146484375,-7.320223721590909,-6.420010653409091,-6.907404119318182,-7.698419744318182,-8.273703835227273,-8.8916015625,-10.432350852272727,-16.251775568181817,-38.63192471590909,-64.7500887784091,-91.0000887784091,-133.55246803977272,-154.16548295454547,-131.4590731534091,-86.82794744318181,-42.37393465909091,-5.292080965909091,18.6474609375,32.87908380681818,40.03551136363637,40.81853693181818,38.31498579545455,34.99778053977273,31.66592684659091,28.84676846590909,27.291370738636363,25.927734375,24.962269176136363,24.076704545454547,24.445578835227273,23.669211647727273,24.15926846590909,23.52139559659091,22.799627130681817,22.95809659090909,22.850230823863637,22.097833806818183,20.26278409090909,18.976384943181817,18.375799005681817,17.540838068181817,17.09073153409091,17.608753551136363,17.009499289772727,15.787020596590908,14.841530539772727,12.056995738636363,10.827858664772727,10.119406960227273,8.698508522727273,7.361505681818182,7.352183948863637,7.647816051136363,7.9274680397727275,7.4267578125,6.627752130681818,6.151012073863637
-5.322709517045454,-5.550426136363637,-6.2721946022727275,-5.342684659090909,-4.750088778409091,-4.810014204545454,-5.443892045454546,-6.1057350852272725,-7.943448153409091,-8.855646306818182,-10.60546875,-12.709517045454545,-12.569691051136363,-12.203480113636363,-12.457830255681818,-13.469904119318182,-14.207652698863637,-13.975941051136363,-12.640269886363637,-12.614968039772727,-12.94921875,-13.861416903409092,-14.058504971590908,-14.729669744318182,-16.3037109375,-18.073508522727273,-33.25062144886363,-65.5624112215909,-115.72531960227273,-166.25843394886363,-167.44362571022728,-125.92063210227273,-69.9502840909091,-20.165571732954547,15.500710227272727,35.45587713068182,43.58442826704545,44.43004261363637,41.46173650568182,36.76491477272727,32.59011008522727,28.140980113636363,26.273970170454547,25.152698863636363,25.08877840909091,25.731977982954547,25.413707386363637,25.3271484375,26.152787642045453,25.988991477272727,25.516246448863637,25.095436789772727,24.528142755681817,24.12997159090909,23.253728693181817,21.76358309659091,19.389204545454547,18.307883522727273,16.44620028409091,16.028053977272727,15.880237926136363,15.580610795454545,15.2783203125,14.270241477272727,13.025124289772727,10.789240056818182,10.044833096590908,9.111328125,9.288441051136363,9.164595170454545,8.358931107954545,7.864879261363637,7.960759943181818,7.421431107954546,6.326793323863637
-3.835227272727273,-3.0601917613636362,-1.8936434659090908,-2.0720880681818183,-2.6127485795454546,-3.9018110795454546,-4.1335227272727275,-4.122869318181818,-4.168146306818182,-4.061612215909091,-4.080255681818182,-4.857954545454546,-3.9710582386363638,-3.8512073863636362,-4.314630681818182,-4.935191761363637,-4.351917613636363,-4.005681818181818,-4.618252840909091,-4.634232954545454,-5.6569602272727275,-5.134943181818182,-4.738103693181818,-4.961825284090909,-2.8924005681818183,0.263671875,-4.474431818181818,-17.367720170454547,-45.56729403409091,-74.57386363636364,-82.48668323863636,-73.36203835227273,-50.96058238636363,-27.765447443181817,-9.454900568181818,3.219992897727273,11.657492897727273,15.953480113636363,17.900390625,18.968394886363637,18.305220170454547,17.809836647727273,15.751065340909092,14.584517045454545,12.893288352272727,11.577592329545455,9.787819602272727,9.076704545454545,7.976740056818182,7.470703125,8.016690340909092,7.9953835227272725,7.723721590909091,6.759588068181818,5.806107954545454,5.318714488636363,4.272017045454546,3.145419034090909,2.607421875,2.7166193181818183,1.6912286931818181,0.8815696022727273,0.0,0.27965198863636365,0.8362926136363636,2.069424715909091,1.9016335227272727,3.182705965909091,3.0894886363636362,3.3345170454545454,3.1427556818181817,2.5115411931818183,3.0122514204545454,2.0960582386363638,1.5101207386363635
-7.944779829545454,-7.5759055397727275,-8.119229403409092,-7.976740056818182,-8.040660511363637,-8.564009232954545,-8.032670454545455,-8.215110085227273,-7.914151278409091,-8.674538352272727,-9.098011363636363,-8.994140625,-9.604048295454545,-9.612038352272727,-9.332386363636363,-8.791725852272727,-8.90625,-9.584073153409092,-10.432350852272727,-11.580255681818182,-11.709428267045455,-12.71484375,-12.865323153409092,-12.107599431818182,-11.697443181818182,-13.175603693181818,-21.506569602272727,-43.94131747159091,-76.85502485795455,-141.10307173295453,-216.4639559659091,-213.5822088068182,-162.31667258522728,-75.93483664772727,-1.9429154829545454,38.61860795454545,55.69868607954545,60.06791548295455,56.32057883522727,50.38529829545455,45.31560724431818,40.52823153409091,36.65571732954545,33.15207741477273,30.231711647727273,29.2529296875,28.909357244318183,27.899946732954547,28.16495028409091,28.160955255681817,26.874556107954547,24.440252130681817,24.007457386363637,23.476118607954547,22.94344815340909,22.30557528409091,21.501242897727273,21.208274147727273,19.41983309659091,17.678000710227273,16.086647727272727,15.007990056818182,14.181019176136363,12.856001420454545,10.878462357954545,9.986239346590908,8.6865234375,8.762428977272727,8.221768465909092,7.083185369318182,6.7822265625,5.8620383522727275,4.16015625,1.8124112215909092,-0.42613636363636365
-6.073774857954546,-5.2907492897727275,-4.700816761363637,-4.991122159090909,-4.829989346590909,-5.213512073863637,-5.690252130681818,-6.758256392045454,-7.586558948863637,-7.655806107954546,-8.045987215909092,-8.212446732954545,-9.141956676136363,-10.915749289772727,-11.594904119318182,-12.692205255681818,-13.015802556818182,-13.212890625,-12.259410511363637,-12.041015625,-10.947709517045455,-10.156693892045455,-9.106001420454545,-8.203125,-7.931463068181818,-7.972745028409091,-3.8831676136363638,-6.4479758522727275,-32.64737215909091,-75.20241477272727,-90.8096590909091,-69.57075639204545,-36.23757102272727,-8.590642755681818,8.043323863636363,17.568803267045453,19.42782315340909,18.239968039772727,16.888316761363637,15.215731534090908,13.014470880681818,11.309925426136363,10.162020596590908,10.468306107954545,10.435014204545455,9.967595880681818,10.010209517045455,9.432262073863637,9.172585227272727,9.139293323863637,9.678622159090908,10.336470170454545,10.7373046875,10.191317471590908,10.509588068181818,10.658735795454545,10.392400568181818,10.628107244318182,10.927734375,10.851828835227273,10.359108664772727,10.011541193181818,9.517489346590908,9.456232244318182,8.582652698863637,7.354847301136363,6.318803267045454,5.1442649147727275,4.8046875,4.072265625,3.981711647727273,3.1946910511363638,3.189364346590909,2.705965909090909,1.0546875
-1.53955078125,-0.6591796875,0.1669921875,-0.205078125,-1.34326171875,-2.9296875,-3.32373046875,-4.35205078125,-4.63037109375,-4.66259765625,-3.83935546875,-4.3505859375,-4.458984375,-3.59912109375,-3.521484375,-3.609375,-3.39990234375,-2.771484375,-2.0302734375,-2.724609375,-2.31591796875,-2.40234375,-2.59716796875,-2.126953125,2.79931640625,11.15771484375,16.857421875,8.81396484375,-20.36865234375,-44.513671875,-50.1533203125,-41.8447265625,-28.14404296875,-17.39208984375,-10.37255859375,-5.74365234375,-3.64599609375,-2.21484375,-0.48486328125,0.62109375,0.47607421875,0.82763671875,1.23486328125,1.51611328125,2.60888671875,2.48583984375,2.69384765625,2.70849609375,1.6171875,0.8876953125,1.3095703125,0.81005859375,1.75927734375,2.19873046875,2.9912109375,2.8388671875,2.91357421875,3.67529296875,2.982421875,2.3349609375,1.90869140625,0.19482421875,0.0263671875,0.26953125,0.72802734375,0.7939453125,1.94970703125,2.1181640625,1.24951171875,1.07080078125,1.330078125,0.8203125,1.07666015625,0.78515625,0.3720703125
-2.5914417613636362,-2.2172407670454546,-1.2664240056818181,-0.732421875,-0.9348366477272727,-1.9415838068181819,-2.302468039772727,-1.7444957386363635,-2.7778764204545454,-3.841885653409091,-5.3000710227272725,-9.458895596590908,-11.126154119318182,-10.585493607954545,-9.091352982954545,-5.980557528409091,-3.5795454545454546,-2.724609375,-1.1918501420454546,1.0400390625,1.9588955965909092,2.251864346590909,0.7231001420454546,-2.3011363636363638,-8.590642755681818,-18.206676136363637,-32.35174005681818,-49.15882457386363,-69.72523082386364,-91.72984730113636,-98.84632457386364,-85.1846590909091,-63.27991832386363,-48.16539417613637,-36.22025923295455,-24.336381392045453,-14.318181818181818,-6.194957386363637,-2.1906072443181817,-0.3875177556818182,-0.005326704545454545,-0.791015625,-1.1985085227272727,-1.4102450284090908,-0.48473011363636365,-0.02263849431818182,0.9521484375,3.446377840909091,5.912642045454546,10.493607954545455,16.295720880681817,23.725142045454547,32.33575994318182,40.6201171875,47.81782670454545,53.16184303977273,56.28196022727273,57.99582741477273,57.46715198863637,54.81045809659091,50.94193892045455,47.15198863636363,42.02237215909091,37.11381392045455,31.51278409090909,26.273970170454547,19.944513494318183,14.110440340909092,8.0126953125,2.450284090909091,-2.663352272727273,-6.687677556818182,-10.598810369318182,-12.8466796875,-15.491388494318182
1.0200639204545454,-0.5313387784090909,-2.238547585227273,-2.6713423295454546,-2.1186967329545454,-0.8615944602272727,-0.6099076704545454,-1.1985085227272727,-3.662109375,-7.402787642045454,-11.295276988636363,-12.4365234375,-10.6787109375,-7.923473011363637,-5.4079367897727275,-3.314541903409091,-1.7351740056818181,-0.7683771306818182,-1.2957208806818181,-2.032137784090909,-2.932350852272727,-3.050870028409091,-2.40234375,-1.7551491477272727,-2.736594460227273,-3.166725852272727,-4.164151278409091,-12.589666193181818,-43.97860440340909,-91.66859019886364,-106.09596946022727,-77.3916903409091,-27.379261363636363,16.725852272727273,46.84969815340909,61.86168323863637,66.26420454545455,64.21608664772727,58.87340198863637,53.8916015625,48.96306818181818,44.02920809659091,38.173828125,34.17613636363637,30.16512784090909,27.146218039772727,24.625355113636363,20.117631392045453,16.001420454545453,12.376598011363637,8.750443892045455,6.446644176136363,6.357421875,6.9167258522727275,8.750443892045455,10.586825284090908,13.957297585227273,18.278586647727273,21.795543323863637,25.50692471590909,27.98251065340909,29.480646306818183,30.071910511363637,30.205078125,28.475230823863637,26.044921875,22.80362215909091,19.730113636363637,17.492897727272727,14.2236328125,10.343128551136363,6.599786931818182,4.156161221590909,0.6352095170454546,-2.860440340909091
-0.9588068181818182,-0.8456143465909091,-1.4968039772727273,-2.34375,-3.503639914772727,-4.7927024147727275,-5.8860085227272725,-8.673206676136363,-12.302024147727273,-12.340642755681818,-9.814453125,-5.6662819602272725,-3.716708096590909,-1.7351740056818181,0.025301846590909092,1.318359375,2.1985973011363638,2.933682528409091,3.269264914772727,3.2173295454545454,1.669921875,0.31693892045454547,-1.4808238636363635,-2.917702414772727,-4.951171875,-7.234996448863637,-11.427112926136363,-27.732155539772727,-62.52219460227273,-108.71271306818181,-127.94611150568181,-100.5069247159091,-52.29891690340909,-6.939364346590909,26.413796164772727,45.76571377840909,53.83167613636363,54.49485085227273,53.55601917613637,49.71546519886363,45.25568181818182,39.56809303977273,32.50221946022727,24.944957386363637,16.960227272727273,10.734641335227273,6.177645596590909,2.7552379261363638,0.29296875,0.5233487215909091,4.158824573863637,9.3896484375,17.03213778409091,24.922318892045453,32.58478338068182,39.86239346590909,45.40616122159091,49.01766690340909,51.20827414772727,50.92595880681818,48.07217684659091,44.03986150568182,39.46688565340909,33.984375,28.058416193181817,21.93936434659091,16.081321022727273,10.352450284090908,4.666193181818182,-0.4248046875,-5.128284801136363,-9.31640625,-12.893288352272727,-14.918767755681818,-16.785777698863637
-1.5567294034090908,-1.7325106534090908,-3.2293146306818183,-3.915127840909091,-4.017666903409091,-3.329190340909091,-2.9057173295454546,-2.287819602272727,-1.9149502840909092,-4.550337357954546,-9.592063210227273,-13.714932528409092,-13.308771306818182,-9.885031960227273,-5.755504261363637,-2.9683061079545454,-1.1226029829545454,-0.36088423295454547,0.03329190340909091,-0.1318359375,0.35023082386363635,0.4873934659090909,1.1092862215909092,1.1172762784090908,0.45942826704545453,-0.06924715909090909,-2.8617720170454546,-14.464666193181818,-49.91388494318182,-103.85209517045455,-128.5440340909091,-102.8759765625,-49.50905539772727,0.7204367897727273,36.99129971590909,57.57368607954545,64.07093394886364,61.41557173295455,55.14071377840909,46.86567826704545,37.12979403409091,28.821466619318183,20.613014914772727,13.971946022727273,7.940784801136363,3.5901988636363638,0.4607599431818182,-1.7804509943181819,-2.853781960227273,-3.1507457386363638,-3.219992897727273,-1.6246448863636365,1.0573508522727273,3.544921875,7.348188920454546,12.216796875,17.3876953125,21.630415482954547,25.22860440340909,29.251598011363637,31.936257102272727,33.71937144886363,35.42524857954545,35.70223721590909,35.13227982954545,32.98694957386363,30.402166193181817,26.933149857954547,24.185901988636363,20.5517578125,16.273082386363637,11.819957386363637,6.767578125,2.640713778409091,-1.0986328125
